ts,time,pkg,core16,core20,gpu_temp,gpu_power,gpu_util,train_tag
1788348187,19:23:07,66.0,60.0,62.0,59,89.28,31,ep4
1788348192,19:23:12,66.0,59.0,61.0,59,95.49,30,ep4
1788348198,19:23:18,65.0,57.0,61.0,59,95.51,30,ep4
1788348203,19:23:23,65.0,62.0,62.0,59,95.55,30,ep4
1788348208,19:23:28,65.0,56.0,61.0,59,95.17,30,ep4
1788348213,19:23:33,66.0,58.0,61.0,59,94.45,30,ep4
1788348218,19:23:38,65.0,60.0,61.0,59,95.30,30,ep4
1788348223,19:23:43,66.0,59.0,61.0,59,94.11,31,ep4
1788348228,19:23:48,66.0,59.0,61.0,59,95.12,29,ep4
1788348233,19:23:53,69.0,59.0,59.0,60,96.78,35,ep4
1788348239,19:23:59,66.0,58.0,59.0,60,97.77,29,ep4
1788348244,19:24:04,66.0,62.0,61.0,60,95.21,30,ep4
1788348249,19:24:09,66.0,59.0,61.0,59,89.44,27,ep4
1788348254,19:24:14,65.0,59.0,61.0,59,95.12,30,ep4
1788348259,19:24:19,65.0,65.0,61.0,59,95.03,31,ep4
1788348264,19:24:24,65.0,59.0,59.0,59,95.37,30,ep4
1788348269,19:24:29,66.0,59.0,61.0,59,94.99,30,ep4
1788348274,19:24:34,66.0,59.0,59.0,59,95.24,30,ep4
1788348279,19:24:39,65.0,59.0,59.0,59,95.31,31,ep4
1788348284,19:24:44,65.0,59.0,62.0,59,95.18,30,ep4
1788348289,19:24:49,66.0,59.0,61.0,59,94.00,29,ep4
1788348294,19:24:54,68.0,58.0,61.0,59,94.93,28,ep4
1788348299,19:24:59,66.0,59.0,62.0,59,95.35,17,ep4
1788348304,19:25:04,67.0,59.0,63.0,60,96.71,28,ep4
1788348309,19:25:09,66.0,60.0,61.0,60,94.65,25,ep4
1788348314,19:25:14,76.0,59.0,62.0,60,94.51,33,ep4
1788348319,19:25:19,69.0,58.0,67.0,59,94.75,34,ep4
1788348324,19:25:24,70.0,56.0,67.0,59,94.57,33,ep4
1788348329,19:25:29,72.0,56.0,61.0,59,94.51,34,ep4
1788348335,19:25:35,70.0,56.0,59.0,59,98.13,29,ep4
1788348340,19:25:40,70.0,55.0,61.0,60,95.43,30,ep4
1788348345,19:25:45,64.0,55.0,59.0,59,95.27,30,ep4
1788348350,19:25:50,65.0,56.0,61.0,59,95.39,30,ep4
1788348355,19:25:55,64.0,58.0,59.0,59,95.20,30,ep4
1788348360,19:26:00,65.0,58.0,57.0,59,95.17,29,ep4
1788348365,19:26:05,64.0,55.0,61.0,59,95.20,30,ep4
1788348370,19:26:10,64.0,56.0,61.0,59,95.26,30,ep4
1788348375,19:26:15,65.0,58.0,59.0,59,93.97,30,ep4
1788348380,19:26:20,65.0,58.0,61.0,59,95.75,31,ep4
1788348385,19:26:25,67.0,58.0,61.0,59,95.35,30,ep4
1788348390,19:26:30,64.0,55.0,57.0,59,95.43,31,ep4
1788348395,19:26:35,67.0,60.0,61.0,59,94.26,30,ep4
1788348400,19:26:40,68.0,59.0,61.0,59,95.17,31,ep4
1788348405,19:26:45,64.0,56.0,59.0,59,95.30,28,ep4
1788348410,19:26:50,67.0,56.0,59.0,59,97.08,25,ep4
1788348415,19:26:55,64.0,59.0,59.0,59,96.83,28,ep4
1788348420,19:27:00,67.0,57.0,61.0,60,94.50,24,ep4
1788348425,19:27:05,67.0,58.0,58.0,60,95.08,32,ep4
1788348431,19:27:11,67.0,60.0,67.0,59,95.24,25,ep4
1788348436,19:27:16,68.0,59.0,61.0,60,94.25,26,ep4
1788348441,19:27:21,69.0,59.0,61.0,59,94.73,34,ep4
1788348446,19:27:26,73.0,59.0,58.0,59,94.61,35,ep4
1788348451,19:27:31,69.0,58.0,62.0,59,94.73,34,ep4
1788348456,19:27:36,73.0,60.0,61.0,59,97.95,35,ep4
1788348461,19:27:41,69.0,62.0,62.0,60,95.20,29,ep4
1788348466,19:27:46,65.0,59.0,58.0,60,97.81,35,ep4
1788348471,19:27:51,85.0,56.0,66.0,59,93.89,29,ep4
1788348476,19:27:56,65.0,56.0,61.0,59,94.96,30,ep4
1788348481,19:28:01,65.0,58.0,59.0,59,94.87,30,ep4
1788348486,19:28:06,66.0,58.0,59.0,59,94.85,31,ep4
1788348491,19:28:11,65.0,61.0,61.0,59,93.91,30,ep4
1788348496,19:28:16,67.0,58.0,59.0,59,95.31,31,ep4
1788348501,19:28:21,65.0,58.0,61.0,59,94.11,30,ep4
1788348506,19:28:26,67.0,58.0,61.0,59,95.16,31,ep4
1788348511,19:28:31,65.0,58.0,61.0,60,94.75,30,ep4
1788348516,19:28:36,67.0,57.0,61.0,59,95.29,30,ep4
1788348521,19:28:41,66.0,58.0,61.0,59,95.20,31,ep4
1788348527,19:28:47,67.0,58.0,61.0,59,95.02,28,ep4
1788348532,19:28:52,65.0,61.0,59.0,60,94.93,31,ep4
1788348537,19:28:57,65.0,58.0,61.0,61,95.16,30,ep4
1788348542,19:29:02,67.0,57.0,67.0,59,94.86,30,ep4
1788348547,19:29:07,65.0,59.0,59.0,59,94.52,29,ep4
1788348552,19:29:12,68.0,60.0,62.0,59,94.70,29,ep4
1788348557,19:29:17,68.0,59.0,61.0,59,94.93,30,ep4
1788348562,19:29:22,65.0,60.0,61.0,59,94.67,30,ep4
1788348568,19:29:28,65.0,59.0,61.0,59,93.57,30,ep4
1788348573,19:29:33,67.0,60.0,62.0,59,94.88,30,ep4
1788348578,19:29:38,64.0,59.0,59.0,59,93.96,30,ep4
1788348583,19:29:43,65.0,58.0,59.0,59,95.17,31,ep4
1788348588,19:29:48,64.0,55.0,59.0,59,94.92,30,ep4
1788348593,19:29:53,66.0,58.0,61.0,60,94.82,31,ep4
1788348598,19:29:58,66.0,57.0,59.0,60,94.93,29,ep4
1788348603,19:30:03,67.0,60.0,62.0,59,96.56,25,ep4
1788348608,19:30:08,67.0,59.0,61.0,59,96.38,29,ep4
1788348613,19:30:13,87.0,61.0,62.0,60,94.19,24,ep4
1788348618,19:30:18,67.0,58.0,61.0,59,94.06,33,ep4
1788348623,19:30:23,73.0,59.0,61.0,59,93.50,29,ep4
1788348628,19:30:28,72.0,60.0,62.0,60,95.36,29,ep4
1788348633,19:30:33,67.0,59.0,62.0,62,94.75,29,ep4
1788348638,19:30:38,66.0,58.0,62.0,59,94.80,30,ep4
1788348643,19:30:43,66.0,56.0,61.0,59,94.82,30,ep4
1788348648,19:30:48,66.0,58.0,59.0,59,95.03,29,ep4
1788348653,19:30:53,66.0,58.0,59.0,59,94.88,30,ep4
1788348658,19:30:58,67.0,62.0,62.0,59,94.86,30,ep4
1788348663,19:31:03,66.0,58.0,61.0,59,92.07,30,ep4
1788348669,19:31:09,66.0,56.0,62.0,59,94.83,30,ep4
1788348674,19:31:14,67.0,56.0,61.0,59,95.27,30,ep4
1788348679,19:31:19,66.0,58.0,59.0,59,94.87,33,ep4
1788348684,19:31:24,63.0,55.0,59.0,59,95.37,30,ep4
1788348689,19:31:29,67.0,59.0,61.0,59,95.27,31,ep4
1788348694,19:31:34,66.0,58.0,61.0,59,95.14,30,ep4
1788348699,19:31:39,66.0,56.0,59.0,59,95.73,23,ep4
1788348704,19:31:44,70.0,56.0,58.0,59,94.99,31,ep4
1788348709,19:31:49,66.0,58.0,61.0,59,95.01,27,ep4
1788348714,19:31:54,66.0,55.0,59.0,59,96.93,25,ep4
1788348719,19:31:59,67.0,58.0,58.0,60,94.30,24,ep4
1788348724,19:32:04,69.0,56.0,59.0,60,96.81,25,ep4
1788348729,19:32:09,69.0,56.0,61.0,59,94.13,34,ep4
1788348734,19:32:14,65.0,58.0,57.0,59,94.25,34,ep4
1788348739,19:32:19,69.0,58.0,58.0,59,94.37,33,ep4
1788348744,19:32:24,69.0,55.0,57.0,59,94.83,32,ep4
1788348749,19:32:29,68.0,56.0,58.0,60,97.93,29,ep4
1788348754,19:32:34,66.0,56.0,57.0,59,94.94,29,ep4
1788348760,19:32:40,64.0,55.0,61.0,59,94.72,30,ep4
1788348765,19:32:45,66.0,58.0,63.0,59,94.90,30,ep4
1788348770,19:32:50,66.0,59.0,62.0,59,94.73,30,ep4
1788348775,19:32:55,66.0,58.0,59.0,59,95.16,30,ep4
1788348780,19:33:00,67.0,59.0,65.0,59,95.40,30,ep4
1788348785,19:33:05,67.0,59.0,61.0,59,95.19,30,ep4
1788348790,19:33:10,66.0,56.0,61.0,59,94.89,30,ep4
1788348795,19:33:15,68.0,60.0,62.0,59,95.21,30,ep4
1788348800,19:33:20,66.0,55.0,63.0,59,95.11,30,ep4
1788348805,19:33:25,66.0,56.0,58.0,59,95.19,31,ep4
1788348810,19:33:30,68.0,59.0,62.0,59,94.75,28,ep4
1788348815,19:33:35,66.0,62.0,59.0,60,93.55,30,ep4
1788348820,19:33:40,66.0,59.0,63.0,60,95.43,28,ep4
1788348825,19:33:45,68.0,61.0,62.0,59,97.15,25,ep4
1788348830,19:33:50,67.0,61.0,62.0,59,96.42,29,ep4
1788348835,19:33:55,66.0,59.0,59.0,59,97.26,25,ep4
1788348841,19:34:01,66.0,58.0,61.0,59,95.25,30,ep4
1788348846,19:34:06,66.0,59.0,59.0,59,95.39,30,ep4
1788348851,19:34:11,66.0,59.0,62.0,59,95.12,30,ep4
1788348856,19:34:16,66.0,59.0,59.0,59,95.25,30,ep4
1788348861,19:34:21,77.0,58.0,67.0,59,95.69,30,ep4
1788348866,19:34:26,66.0,60.0,63.0,59,95.37,30,ep4
1788348871,19:34:31,67.0,65.0,67.0,59,95.05,30,ep4
1788348876,19:34:36,68.0,60.0,63.0,60,95.23,30,ep4
1788348881,19:34:41,80.0,60.0,66.0,59,95.10,30,ep4
1788348886,19:34:46,66.0,56.0,61.0,59,95.19,30,ep4
1788348892,19:34:52,71.0,71.0,61.0,59,95.35,30,ep4
1788348897,19:34:57,66.0,58.0,62.0,60,95.09,28,ep4
1788348902,19:35:02,68.0,59.0,63.0,59,96.48,25,ep4
1788348907,19:35:07,66.0,59.0,61.0,59,96.51,28,ep4
1788348912,19:35:12,64.0,61.0,62.0,60,93.72,25,ep4
1788348917,19:35:17,65.0,56.0,62.0,60,95.58,33,ep4
1788348922,19:35:22,70.0,59.0,61.0,59,94.06,35,ep4
1788348927,19:35:27,71.0,58.0,61.0,59,94.88,29,ep4
1788348932,19:35:32,75.0,58.0,75.0,59,94.87,33,ep4
1788348937,19:35:37,68.0,58.0,62.0,59,94.84,33,ep4
1788348942,19:35:42,77.0,58.0,62.0,59,94.67,29,ep4
1788348947,19:35:47,68.0,56.0,59.0,60,97.70,35,ep4
1788348952,19:35:52,80.0,60.0,63.0,60,97.73,29,ep4
1788348957,19:35:57,67.0,57.0,61.0,59,95.31,30,ep4
1788348962,19:36:02,70.0,59.0,67.0,59,94.92,29,ep4
1788348967,19:36:07,69.0,69.0,61.0,59,94.60,30,ep4
1788348972,19:36:12,75.0,58.0,67.0,59,94.81,30,ep4
1788348977,19:36:17,66.0,58.0,59.0,59,95.00,30,ep4
1788348982,19:36:22,70.0,61.0,58.0,59,94.93,30,ep4
1788348987,19:36:27,64.0,59.0,59.0,59,95.00,30,ep4
1788348992,19:36:32,63.0,56.0,62.0,59,95.26,30,ep4
1788348998,19:36:38,64.0,58.0,61.0,59,95.35,30,ep4
1788349003,19:36:43,72.0,60.0,62.0,59,95.21,30,ep4
1788349008,19:36:48,64.0,59.0,59.0,60,95.14,30,ep4
1788349013,19:36:53,77.0,77.0,61.0,59,95.40,28,ep4
1788349018,19:36:58,64.0,59.0,61.0,59,96.85,24,ep4
1788349023,19:37:03,81.0,60.0,67.0,59,97.32,28,ep4
1788349028,19:37:08,66.0,59.0,61.0,60,96.75,25,ep4
1788349033,19:37:13,81.0,58.0,67.0,59,94.47,33,ep4
1788349038,19:37:18,75.0,58.0,61.0,59,94.55,34,ep4
1788349043,19:37:23,71.0,56.0,62.0,59,94.32,33,ep4
1788349048,19:37:28,73.0,59.0,61.0,59,93.62,34,ep4
1788349053,19:37:33,70.0,56.0,61.0,59,96.36,29,ep4
1788349058,19:37:38,73.0,59.0,61.0,59,96.45,34,ep4
1788349063,19:37:43,72.0,60.0,66.0,60,95.11,29,ep4
1788349068,19:37:48,64.0,58.0,59.0,60,95.02,29,ep4
1788349073,19:37:53,72.0,58.0,61.0,59,95.14,30,ep4
1788349078,19:37:58,67.0,58.0,61.0,59,95.09,30,ep4
1788349083,19:38:03,73.0,58.0,69.0,59,95.09,30,ep4
1788349089,19:38:09,65.0,58.0,65.0,59,95.29,30,ep4
1788349094,19:38:14,78.0,65.0,59.0,59,95.12,31,ep4
1788349099,19:38:19,65.0,56.0,59.0,59,95.27,30,ep4
1788349104,19:38:24,78.0,62.0,67.0,60,94.90,30,ep4
1788349109,19:38:29,67.0,58.0,67.0,59,94.97,32,ep4
1788349114,19:38:34,72.0,59.0,66.0,59,95.07,28,ep4
1788349119,19:38:39,65.0,58.0,58.0,59,94.83,30,ep4
1788349124,19:38:44,82.0,60.0,82.0,59,93.63,29,ep4
1788349129,19:38:49,66.0,58.0,66.0,59,94.90,25,ep4
1788349134,19:38:54,82.0,61.0,82.0,59,96.73,25,ep4
1788349139,19:38:59,67.0,62.0,58.0,60,95.94,27,ep4
1788349145,19:39:05,83.0,83.0,78.0,59,93.86,30,ep4
1788349150,19:39:10,65.0,59.0,58.0,59,94.90,30,ep4
1788349155,19:39:15,81.0,60.0,58.0,59,93.50,30,ep4
1788349160,19:39:20,67.0,60.0,62.0,59,94.68,31,ep4
1788349165,19:39:25,79.0,79.0,67.0,59,94.98,30,ep4
1788349170,19:39:30,65.0,59.0,61.0,59,94.87,31,ep4
1788349175,19:39:35,76.0,61.0,62.0,59,94.83,30,ep4
1788349180,19:39:40,65.0,59.0,62.0,59,94.79,31,ep4
1788349185,19:39:45,79.0,79.0,61.0,59,95.22,29,ep4
1788349190,19:39:50,67.0,60.0,63.0,59,95.72,25,ep4
1788349195,19:39:55,82.0,60.0,82.0,59,95.26,28,ep4
1788349200,19:40:00,65.0,57.0,61.0,60,94.38,24,ep4
1788349205,19:40:05,69.0,69.0,61.0,60,94.96,32,ep4
1788349210,19:40:10,71.0,56.0,61.0,59,94.32,34,ep4
1788349215,19:40:15,76.0,57.0,59.0,59,94.09,31,ep4
1788349220,19:40:20,70.0,56.0,59.0,59,93.35,34,ep4
1788349225,19:40:25,74.0,62.0,59.0,59,94.54,31,ep4
1788349231,19:40:31,72.0,58.0,58.0,59,93.22,27,ep4
1788349236,19:40:36,77.0,60.0,62.0,60,94.60,30,ep4
1788349241,19:40:41,67.0,61.0,66.0,61,93.44,30,ep4
1788349246,19:40:46,79.0,56.0,62.0,59,94.52,30,ep4
1788349251,19:40:51,65.0,58.0,58.0,59,93.49,29,ep4
1788349256,19:40:56,73.0,56.0,59.0,59,94.35,30,ep4
1788349261,19:41:01,67.0,60.0,62.0,59,94.63,30,ep4
1788349266,19:41:06,80.0,61.0,59.0,59,95.05,30,ep4
1788349271,19:41:11,67.0,60.0,62.0,59,94.74,30,ep4
1788349276,19:41:16,73.0,61.0,61.0,59,94.49,30,ep4
1788349281,19:41:21,65.0,59.0,62.0,59,94.32,30,ep4
1788349286,19:41:26,78.0,58.0,78.0,59,94.77,31,ep4
1788349291,19:41:31,65.0,59.0,58.0,59,94.58,30,ep4
1788349296,19:41:36,71.0,62.0,61.0,59,94.42,31,ep4
1788349301,19:41:41,65.0,56.0,62.0,59,94.89,29,ep4
1788349306,19:41:46,76.0,58.0,67.0,59,94.92,31,ep4
1788349311,19:41:51,65.0,60.0,62.0,60,94.84,30,ep4
1788349316,19:41:56,70.0,59.0,59.0,59,95.78,25,ep4
1788349321,19:42:01,71.0,59.0,71.0,59,94.61,30,ep4
1788349327,19:42:07,76.0,59.0,59.0,60,94.04,17,ep4
1788349332,19:42:12,64.0,58.0,61.0,60,96.15,25,ep4
1788349337,19:42:17,79.0,61.0,62.0,59,93.58,31,ep4
1788349342,19:42:22,68.0,56.0,59.0,59,94.29,25,ep4
1788349347,19:42:27,81.0,58.0,66.0,59,94.54,33,ep4
1788349352,19:42:32,72.0,55.0,58.0,59,94.03,35,ep4
1788349357,19:42:37,74.0,60.0,58.0,59,96.96,29,ep4
1788349362,19:42:42,65.0,60.0,62.0,60,97.03,35,ep4
1788349367,19:42:47,78.0,60.0,70.0,61,95.06,29,ep4
1788349372,19:42:52,65.0,58.0,62.0,59,95.05,30,ep4
1788349377,19:42:57,76.0,72.0,66.0,59,95.08,30,ep4
1788349382,19:43:02,65.0,58.0,61.0,59,95.09,30,ep4
1788349387,19:43:07,72.0,62.0,59.0,59,95.04,30,ep4
1788349392,19:43:12,65.0,54.0,61.0,59,94.90,30,ep4
1788349397,19:43:17,75.0,56.0,75.0,59,92.06,30,ep4
1788349402,19:43:22,65.0,60.0,63.0,59,95.06,30,ep4
1788349407,19:43:27,82.0,59.0,67.0,59,95.26,30,ep4
1788349412,19:43:32,65.0,58.0,62.0,59,93.90,31,ep4
1788349417,19:43:37,77.0,58.0,61.0,59,94.79,30,ep4
1788349423,19:43:43,65.0,58.0,62.0,59,95.25,30,ep4
1788349428,19:43:48,72.0,72.0,65.0,59,96.36,29,ep4
1788349433,19:43:53,65.0,55.0,59.0,59,93.79,17,ep4
1788349438,19:43:58,73.0,73.0,61.0,59,94.89,32,ep4
1788349443,19:44:03,66.0,59.0,61.0,60,93.77,18,ep4
1788349448,19:44:08,66.0,59.0,61.0,59,95.19,30,ep4
1788349453,19:44:13,65.0,60.0,61.0,59,95.27,30,ep4
1788349458,19:44:18,67.0,61.0,62.0,59,95.22,30,ep4
1788349463,19:44:23,65.0,60.0,61.0,59,95.57,30,ep4
1788349469,19:44:29,66.0,60.0,65.0,59,95.08,30,ep4
1788349474,19:44:34,66.0,60.0,61.0,59,95.13,34,ep4
1788349479,19:44:39,65.0,59.0,61.0,59,95.05,30,ep4
1788349484,19:44:44,65.0,60.0,61.0,59,95.21,32,ep4
1788349489,19:44:49,65.0,59.0,59.0,60,95.12,28,ep4
1788349494,19:44:54,65.0,60.0,62.0,59,95.04,27,ep4
1788349499,19:44:59,65.0,60.0,61.0,59,95.33,29,ep4
1788349504,19:45:04,65.0,59.0,63.0,60,96.73,27,ep4
1788349509,19:45:09,67.0,59.0,62.0,59,94.67,33,ep4
1788349514,19:45:14,68.0,59.0,62.0,59,94.31,34,ep4
1788349519,19:45:19,71.0,60.0,58.0,59,94.15,29,ep4
1788349524,19:45:24,69.0,59.0,59.0,59,94.41,35,ep4
1788349529,19:45:29,70.0,59.0,59.0,59,94.14,34,ep4
1788349534,19:45:34,68.0,63.0,61.0,60,97.25,34,ep4
1788349539,19:45:39,68.0,59.0,63.0,60,96.70,34,ep4
1788349544,19:45:44,66.0,60.0,62.0,59,94.72,30,ep4
1788349549,19:45:49,65.0,59.0,65.0,59,94.73,30,ep4
1788349554,19:45:54,65.0,59.0,58.0,59,94.96,30,ep4
1788349559,19:45:59,67.0,60.0,62.0,59,94.79,30,ep4
1788349565,19:46:05,65.0,65.0,61.0,59,94.96,30,ep4
1788349570,19:46:10,66.0,62.0,61.0,59,95.03,30,ep4
1788349575,19:46:15,65.0,56.0,61.0,59,95.20,30,ep4
1788349580,19:46:20,67.0,60.0,61.0,59,95.19,30,ep4
1788349585,19:46:25,65.0,59.0,61.0,59,95.00,30,ep4
1788349590,19:46:30,66.0,60.0,61.0,59,90.88,27,ep4
1788349595,19:46:35,66.0,60.0,62.0,59,95.27,30,ep4
1788349600,19:46:40,66.0,60.0,61.0,59,95.04,32,ep4
1788349605,19:46:45,66.0,60.0,61.0,59,94.90,28,ep4
1788349610,19:46:50,65.0,60.0,62.0,59,94.98,34,ep4
1788349615,19:46:55,65.0,59.0,61.0,59,93.81,22,ep4
1788349620,19:47:00,65.0,59.0,59.0,59,95.26,26,ep4
1788349625,19:47:05,63.0,58.0,61.0,60,94.53,18,ep4
1788349630,19:47:10,67.0,56.0,61.0,60,96.46,27,ep4
1788349635,19:47:15,67.0,56.0,63.0,60,96.82,25,ep4
1788349640,19:47:20,66.0,66.0,59.0,60,94.51,34,ep4
1788349645,19:47:25,69.0,58.0,59.0,60,94.48,25,ep4
1788349650,19:47:30,71.0,58.0,61.0,59,94.49,33,ep4
1788349655,19:47:35,72.0,59.0,63.0,59,94.56,35,ep4
1788349661,19:47:41,70.0,60.0,62.0,59,97.58,29,ep4
1788349666,19:47:46,70.0,58.0,59.0,60,97.74,35,ep4
1788349671,19:47:51,65.0,56.0,61.0,60,95.29,30,ep4
1788349676,19:47:56,65.0,58.0,59.0,60,94.90,29,ep4
1788349681,19:48:01,67.0,58.0,61.0,59,95.44,29,ep4
1788349686,19:48:06,65.0,60.0,61.0,59,95.18,30,ep4
1788349691,19:48:11,65.0,61.0,61.0,59,95.60,30,ep4
1788349696,19:48:16,65.0,56.0,62.0,59,95.49,30,ep4
1788349701,19:48:21,65.0,56.0,57.0,59,93.97,30,ep4
1788349706,19:48:26,64.0,56.0,61.0,59,95.47,30,ep4
1788349711,19:48:31,65.0,56.0,61.0,59,95.60,30,ep4
1788349716,19:48:36,67.0,58.0,61.0,59,95.51,30,ep4
1788349721,19:48:41,68.0,58.0,62.0,59,94.21,30,ep4
1788349726,19:48:46,65.0,58.0,61.0,60,95.05,30,ep4
1788349731,19:48:51,65.0,59.0,61.0,59,93.97,30,ep4
1788349736,19:48:56,64.0,56.0,61.0,59,95.26,30,ep4
1788349741,19:49:01,66.0,58.0,61.0,59,95.20,31,ep4
1788349747,19:49:07,65.0,56.0,59.0,60,95.10,27,ep4
1788349752,19:49:12,65.0,58.0,61.0,60,97.90,35,ep4
1788349757,19:49:17,65.0,62.0,61.0,59,95.26,30,ep4
1788349762,19:49:22,65.0,56.0,59.0,59,94.94,30,ep4
1788349767,19:49:27,64.0,56.0,59.0,59,94.84,30,ep4
1788349772,19:49:32,65.0,59.0,61.0,59,94.86,30,ep4
1788349777,19:49:37,65.0,56.0,61.0,59,94.72,30,ep4
1788349783,19:49:43,65.0,58.0,65.0,59,94.72,30,ep4
1788349788,19:49:48,63.0,57.0,59.0,59,95.23,30,ep4
1788349793,19:49:53,65.0,56.0,59.0,59,95.22,30,ep4
1788349798,19:49:58,64.0,56.0,61.0,60,94.93,31,ep4
1788349803,19:50:03,65.0,56.0,61.0,59,95.07,30,ep4
1788349808,19:50:08,65.0,58.0,59.0,59,94.13,31,ep4
1788349813,19:50:13,65.0,56.0,59.0,59,95.14,31,ep4
1788349818,19:50:18,67.0,59.0,61.0,59,93.58,19,ep4
1788349823,19:50:23,65.0,58.0,59.0,59,95.03,31,ep4
1788349828,19:50:28,67.0,59.0,61.0,59,96.47,28,ep4
1788349833,19:50:33,68.0,58.0,61.0,60,95.50,28,ep4
1788349838,19:50:38,69.0,58.0,61.0,60,96.72,33,ep4
1788349843,19:50:43,67.0,59.0,57.0,59,93.39,25,ep4
1788349848,19:50:48,71.0,59.0,58.0,59,94.28,33,ep4
1788349853,19:50:53,70.0,59.0,58.0,59,94.39,33,ep4
1788349858,19:50:58,72.0,60.0,57.0,59,94.62,33,ep4
1788349863,19:51:03,67.0,58.0,61.0,60,97.22,34,ep4
1788349868,19:51:08,67.0,59.0,66.0,60,97.78,29,ep4
1788349873,19:51:13,67.0,60.0,61.0,62,94.82,30,ep4
1788349879,19:51:19,65.0,58.0,61.0,60,94.97,30,ep4
1788349884,19:51:24,65.0,59.0,61.0,59,95.35,30,ep4
1788349889,19:51:29,78.0,58.0,63.0,59,95.14,30,ep4
1788349894,19:51:34,65.0,56.0,59.0,59,94.22,30,ep4
1788349899,19:51:39,65.0,55.0,58.0,59,95.00,30,ep4
1788349904,19:51:44,67.0,59.0,62.0,59,95.42,30,ep4
1788349909,19:51:49,65.0,55.0,59.0,59,95.36,30,ep4
1788349914,19:51:54,65.0,60.0,62.0,59,94.13,31,ep4
1788349919,19:51:59,65.0,58.0,58.0,59,95.15,30,ep4
1788349924,19:52:04,67.0,55.0,59.0,59,91.32,30,ep? s50
1788349929,19:52:09,64.0,56.0,59.0,59,95.17,30,ep? s50
1788349934,19:52:14,68.0,60.0,61.0,59,94.99,27,ep? s50
1788349939,19:52:19,65.0,60.0,59.0,59,95.42,29,ep? s50
1788349944,19:52:24,65.0,58.0,58.0,59,95.33,28,ep? s50
1788349949,19:52:29,64.0,60.0,62.0,59,96.29,25,ep? s50
1788349954,19:52:34,65.0,59.0,58.0,59,96.99,28,ep? s50
1788349959,19:52:39,67.0,60.0,58.0,60,94.06,25,ep? s50
1788349964,19:52:44,68.0,58.0,58.0,60,94.38,33,ep? s50
1788349969,19:52:49,68.0,60.0,61.0,59,94.45,25,ep? s50
1788349975,19:52:55,73.0,59.0,61.0,59,94.61,33,ep? s50
1788349980,19:53:00,70.0,62.0,61.0,59,94.62,35,ep? s50
1788349985,19:53:05,70.0,58.0,58.0,59,97.97,30,ep? s50
1788349990,19:53:10,65.0,56.0,61.0,59,93.72,30,ep? s50
1788349995,19:53:15,63.0,55.0,61.0,59,95.30,30,ep? s50
1788350000,19:53:20,65.0,58.0,59.0,59,95.32,30,ep? s50
1788350005,19:53:25,64.0,58.0,59.0,59,94.95,30,ep? s50
1788350010,19:53:30,65.0,59.0,61.0,59,93.97,30,ep? s50
1788350015,19:53:35,65.0,56.0,61.0,59,95.17,30,ep? s50
1788350020,19:53:40,64.0,56.0,59.0,59,94.31,30,ep? s50
1788350025,19:53:45,64.0,58.0,57.0,59,95.08,30,ep? s150
1788350030,19:53:50,64.0,56.0,57.0,59,91.18,27,ep? s150
1788350035,19:53:55,64.0,57.0,58.0,59,95.11,30,ep? s150
1788350040,19:54:00,64.0,61.0,59.0,59,94.87,33,ep? s150
1788350045,19:54:05,77.0,62.0,58.0,59,94.94,28,ep? s150
1788350050,19:54:10,64.0,58.0,59.0,60,95.18,24,ep? s150
1788350056,19:54:16,64.0,55.0,63.0,59,95.17,30,ep? s150
1788350061,19:54:21,65.0,65.0,58.0,59,95.03,30,ep? s150
1788350066,19:54:26,63.0,56.0,59.0,59,94.66,30,ep? s150
1788350071,19:54:31,63.0,59.0,59.0,59,92.22,30,ep? s150
1788350076,19:54:36,64.0,63.0,59.0,59,95.35,30,ep? s200
1788350081,19:54:41,64.0,56.0,58.0,59,94.79,31,ep? s200
1788350086,19:54:46,64.0,55.0,59.0,59,94.91,30,ep? s200
1788350091,19:54:51,64.0,59.0,59.0,59,95.07,30,ep? s200
1788350096,19:54:56,64.0,60.0,61.0,59,93.83,30,ep? s200
1788350101,19:55:01,81.0,54.0,59.0,59,95.17,31,ep? s200
1788350106,19:55:06,64.0,58.0,62.0,59,93.93,28,ep? s200
1788350111,19:55:11,65.0,56.0,59.0,59,94.90,30,ep? s200
1788350117,19:55:17,64.0,56.0,59.0,59,94.88,30,ep? s200
1788350122,19:55:22,65.0,56.0,58.0,59,96.56,25,ep? s200
1788350127,19:55:27,64.0,56.0,59.0,59,94.91,33,ep? s250
1788350132,19:55:32,67.0,58.0,59.0,60,94.15,25,ep? s250
1788350137,19:55:37,68.0,60.0,58.0,59,94.16,33,ep? s250
1788350142,19:55:42,73.0,58.0,61.0,59,94.21,35,ep? s250
1788350147,19:55:47,68.0,58.0,59.0,59,96.14,29,ep? s250
1788350152,19:55:52,70.0,60.0,61.0,59,97.57,35,ep? s250
1788350157,19:55:57,67.0,55.0,59.0,60,94.86,29,ep? s250
1788350162,19:56:02,64.0,56.0,59.0,60,94.88,30,ep? s250
1788350167,19:56:07,64.0,59.0,61.0,59,95.08,30,ep? s250
1788350172,19:56:12,65.0,59.0,61.0,59,95.32,30,ep? s250
1788350177,19:56:17,65.0,60.0,62.0,59,95.11,30,ep? s300
1788350182,19:56:22,67.0,59.0,61.0,59,94.12,30,ep? s300
